Jenis Kendaraan Bermotor,2017,2018,2019,2020,2021
Mobil Penumpang,139.68202,148.30698,155.92419,157.97746,164.13348
Mobil Bus,2.13359,2.22872,2.31569,2.33261,2.37566
Mobil Barang,45.40902,47.97254,50.21888,50.83405,52.99361
Sepeda motor,1002.00245,1066.57952,1127.71136,1150.23039,1200.42298
